Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05014025,2024-11-01,7,Trinity,0.9948541605955477,7.036207192227656
E05014025,2024-12-01,7,Trinity,0.9948541605955477,7.036207192227656
E05014025,2025-01-01,5,Trinity,0.9948541605955477,5.025862280162611
E05014025,2025-02-01,6,Trinity,0.9948541605955477,6.031034736195134
E05014026,2022-03-01,2,Wandle,0.8312057369453222,2.4061431618001
E05014026,2022-05-01,1,Wandle,0.8312057369453222,1.20307158090005
E05014026,2022-06-01,3,Wandle,0.8312057369453222,3.6092147427001504
E05014026,2022-07-01,4,Wandle,0.8312057369453222,4.8122863236002
E05014026,2022-08-01,2,Wandle,0.8312057369453222,2.4061431618001
E05014026,2022-09-01,4,Wandle,0.8312057369453222,4.8122863236002
E05014026,2022-10-01,6,Wandle,0.8312057369453222,7.218429485400301
E05014026,2022-11-01,1,Wandle,0.8312057369453222,1.20307158090005
E05014026,2022-12-01,5,Wandle,0.8312057369453222,6.0153579045002505
E05014026,2023-01-01,11,Wandle,0.8312057369453222,13.233787389900552
E05014026,2023-02-01,7,Wandle,0.8312057369453222,8.421501066300351
E05014026,2023-03-01,3,Wandle,0.8312057369453222,3.6092147427001504
E05014026,2023-04-01,4,Wandle,0.8312057369453222,4.8122863236002
E05014026,2023-05-01,5,Wandle,0.8312057369453222,6.0153579045002505
E05014026,2023-06-01,4,Wandle,0.8312057369453222,4.8122863236002
E05014026,2023-07-01,8,Wandle,0.8312057369453222,9.6245726472004
E05014026,2023-08-01,6,Wandle,0.8312057369453222,7.218429485400301
E05014026,2023-09-01,9,Wandle,0.8312057369453222,10.827644228100452
E05014026,2023-10-01,13,Wandle,0.8312057369453222,15.639930551700653
E05014026,2023-11-01,5,Wandle,0.8312057369453222,6.0153579045002505
E05014026,2023-12-01,8,Wandle,0.8312057369453222,9.6245726472004
E05014026,2024-01-01,5,Wandle,0.8312057369453222,6.0153579045002505
E05014026,2024-03-01,4,Wandle,0.8312057369453222,4.8122863236002
E05014026,2024-04-01,4,Wandle,0.8312057369453222,4.8122863236002
E05014026,2024-05-01,3,Wandle,0.8312057369453222,3.6092147427001504
E05014026,2024-06-01,2,Wandle,0.8312057369453222,2.4061431618001
E05014026,2024-07-01,6,Wandle,0.8312057369453222,7.218429485400301
E05014026,2024-08-01,7,Wandle,0.8312057369453222,8.421501066300351
E05014026,2024-09-01,2,Wandle,0.8312057369453222,2.4061431618001
E05014026,2024-10-01,1,Wandle,0.8312057369453222,1.20307158090005
E05014026,2024-11-01,6,Wandle,0.8312057369453222,7.218429485400301
E05014026,2024-12-01,4,Wandle,0.8312057369453222,4.8122863236002
E05014026,2025-02-01,1,Wandle,0.8312057369453222,1.20307158090005
E05014027,2022-03-01,10,Wandsworth Common,2.787855570956894,3.586986393476486
E05014027,2022-04-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2022-05-01,3,Wandsworth Common,2.787855570956894,1.076095918042946
E05014027,2022-06-01,11,Wandsworth Common,2.787855570956894,3.9456850328241346
E05014027,2022-07-01,2,Wandsworth Common,2.787855570956894,0.7173972786952972
E05014027,2022-08-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2022-09-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2022-10-01,5,Wandsworth Common,2.787855570956894,1.793493196738243
E05014027,2022-11-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2022-12-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2023-01-01,2,Wandsworth Common,2.787855570956894,0.7173972786952972
E05014027,2023-02-01,11,Wandsworth Common,2.787855570956894,3.9456850328241346
E05014027,2023-03-01,8,Wandsworth Common,2.787855570956894,2.869589114781189
E05014027,2023-04-01,13,Wandsworth Common,2.787855570956894,4.663082311519432
E05014027,2023-05-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2023-06-01,17,Wandsworth Common,2.787855570956894,6.097876868910027
E05014027,2023-07-01,5,Wandsworth Common,2.787855570956894,1.793493196738243
E05014027,2023-08-01,6,Wandsworth Common,2.787855570956894,2.152191836085892
E05014027,2023-09-01,14,Wandsworth Common,2.787855570956894,5.021780950867081
E05014027,2023-10-01,3,Wandsworth Common,2.787855570956894,1.076095918042946
E05014027,2023-11-01,8,Wandsworth Common,2.787855570956894,2.869589114781189
E05014027,2023-12-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2024-01-01,13,Wandsworth Common,2.787855570956894,4.663082311519432
E05014027,2024-02-01,8,Wandsworth Common,2.787855570956894,2.869589114781189
E05014027,2024-03-01,3,Wandsworth Common,2.787855570956894,1.076095918042946
E05014027,2024-04-01,6,Wandsworth Common,2.787855570956894,2.152191836085892
E05014027,2024-05-01,8,Wandsworth Common,2.787855570956894,2.869589114781189
E05014027,2024-06-01,3,Wandsworth Common,2.787855570956894,1.076095918042946
E05014027,2024-07-01,3,Wandsworth Common,2.787855570956894,1.076095918042946
E05014027,2024-08-01,6,Wandsworth Common,2.787855570956894,2.152191836085892
E05014027,2024-09-01,9,Wandsworth Common,2.787855570956894,3.2282877541288375
E05014027,2024-10-01,4,Wandsworth Common,2.787855570956894,1.4347945573905945
E05014027,2024-11-01,15,Wandsworth Common,2.787855570956894,5.380479590214729
E05014027,2024-12-01,7,Wandsworth Common,2.787855570956894,2.5108904754335404
E05014027,2025-01-01,2,Wandsworth Common,2.787855570956894,0.7173972786952972
E05014027,2025-02-01,2,Wandsworth Common,2.787855570956894,0.7173972786952972
E05014028,2022-03-01,9,Wandsworth Town,1.573973455973598,5.718012566122313
E05014028,2022-04-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2022-05-01,8,Wandsworth Town,1.573973455973598,5.0826778365531675
E05014028,2022-06-01,5,Wandsworth Town,1.573973455973598,3.17667364784573
E05014028,2022-07-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2022-08-01,11,Wandsworth Town,1.573973455973598,6.988682025260606
E05014028,2022-09-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2022-10-01,5,Wandsworth Town,1.573973455973598,3.17667364784573
E05014028,2022-11-01,13,Wandsworth Town,1.573973455973598,8.259351484398898
E05014028,2022-12-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2023-01-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2023-02-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2023-03-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2023-04-01,9,Wandsworth Town,1.573973455973598,5.718012566122313
E05014028,2023-05-01,10,Wandsworth Town,1.573973455973598,6.35334729569146
E05014028,2023-06-01,13,Wandsworth Town,1.573973455973598,8.259351484398898
E05014028,2023-07-01,12,Wandsworth Town,1.573973455973598,7.624016754829752
E05014028,2023-08-01,9,Wandsworth Town,1.573973455973598,5.718012566122313
E05014028,2023-09-01,12,Wandsworth Town,1.573973455973598,7.624016754829752
E05014028,2023-10-01,13,Wandsworth Town,1.573973455973598,8.259351484398898
E05014028,2023-11-01,19,Wandsworth Town,1.573973455973598,12.071359861813773
E05014028,2023-12-01,12,Wandsworth Town,1.573973455973598,7.624016754829752
E05014028,2024-01-01,21,Wandsworth Town,1.573973455973598,13.342029320952065
E05014028,2024-02-01,7,Wandsworth Town,1.573973455973598,4.447343106984022
E05014028,2024-03-01,11,Wandsworth Town,1.573973455973598,6.988682025260606
E05014028,2024-04-01,7,Wandsworth Town,1.573973455973598,4.447343106984022
E05014028,2024-05-01,7,Wandsworth Town,1.573973455973598,4.447343106984022
E05014028,2024-06-01,3,Wandsworth Town,1.573973455973598,1.906004188707438
E05014028,2024-07-01,10,Wandsworth Town,1.573973455973598,6.35334729569146
E05014028,2024-08-01,14,Wandsworth Town,1.573973455973598,8.894686213968043
E05014028,2024-09-01,13,Wandsworth Town,1.573973455973598,8.259351484398898
E05014028,2024-10-01,6,Wandsworth Town,1.573973455973598,3.812008377414876
E05014028,2024-11-01,8,Wandsworth Town,1.573973455973598,5.0826778365531675
E05014028,2024-12-01,12,Wandsworth Town,1.573973455973598,7.624016754829752
E05014028,2025-01-01,9,Wandsworth Town,1.573973455973598,5.718012566122313
E05014028,2025-02-01,4,Wandsworth Town,1.573973455973598,2.5413389182765838
E05014029,2022-03-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2022-04-01,2,West Hill,1.683835828210539,1.1877642502270889
E05014029,2022-05-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2022-06-01,9,West Hill,1.683835828210539,5.3449391260219
E05014029,2022-07-01,7,West Hill,1.683835828210539,4.157174875794811
E05014029,2022-08-01,5,West Hill,1.683835828210539,2.969410625567722
E05014029,2022-09-01,10,West Hill,1.683835828210539,5.938821251135444
E05014029,2022-10-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2022-11-01,5,West Hill,1.683835828210539,2.969410625567722
E05014029,2022-12-01,10,West Hill,1.683835828210539,5.938821251135444
E05014029,2023-01-01,7,West Hill,1.683835828210539,4.157174875794811
E05014029,2023-02-01,15,West Hill,1.683835828210539,8.908231876703166
E05014029,2023-03-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2023-04-01,2,West Hill,1.683835828210539,1.1877642502270889
E05014029,2023-05-01,5,West Hill,1.683835828210539,2.969410625567722
E05014029,2023-06-01,4,West Hill,1.683835828210539,2.3755285004541777
E05014029,2023-07-01,3,West Hill,1.683835828210539,1.7816463753406333
E05014029,2023-08-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2023-09-01,2,West Hill,1.683835828210539,1.1877642502270889
E05014029,2023-10-01,3,West Hill,1.683835828210539,1.7816463753406333
E05014029,2023-11-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2023-12-01,7,West Hill,1.683835828210539,4.157174875794811
E05014029,2024-01-01,4,West Hill,1.683835828210539,2.3755285004541777
E05014029,2024-02-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2024-03-01,5,West Hill,1.683835828210539,2.969410625567722
E05014029,2024-04-01,7,West Hill,1.683835828210539,4.157174875794811
E05014029,2024-05-01,2,West Hill,1.683835828210539,1.1877642502270889
E05014029,2024-06-01,2,West Hill,1.683835828210539,1.1877642502270889
E05014029,2024-07-01,6,West Hill,1.683835828210539,3.5632927506812666
E05014029,2024-08-01,5,West Hill,1.683835828210539,2.969410625567722
E05014029,2024-09-01,1,West Hill,1.683835828210539,0.5938821251135444
E05014029,2024-10-01,9,West Hill,1.683835828210539,5.3449391260219
E05014029,2024-11-01,4,West Hill,1.683835828210539,2.3755285004541777
E05014029,2024-12-01,5,West Hill,1.683835828210539,2.969410625567722
E05014029,2025-01-01,5,West Hill,1.683835828210539,2.969410625567722
E05014029,2025-02-01,5,West Hill,1.683835828210539,2.969410625567722
E05014030,2022-03-01,8,West Putney,2.5264774227935622,3.1664640767516876
E05014030,2022-04-01,5,West Putney,2.5264774227935622,1.9790400479698047
E05014030,2022-05-01,8,West Putney,2.5264774227935622,3.1664640767516876
E05014030,2022-06-01,11,West Putney,2.5264774227935622,4.353888105533571
E05014030,2022-07-01,5,West Putney,2.5264774227935622,1.9790400479698047
E05014030,2022-08-01,7,West Putney,2.5264774227935622,2.7706560671577267
E05014030,2022-09-01,3,West Putney,2.5264774227935622,1.187424028781883
E05014030,2022-10-01,2,West Putney,2.5264774227935622,0.7916160191879219
E05014030,2022-11-01,9,West Putney,2.5264774227935622,3.5622720863456485
E05014030,2022-12-01,12,West Putney,2.5264774227935622,4.749696115127532
E05014030,2023-01-01,13,West Putney,2.5264774227935622,5.1455041247214925
E05014030,2023-02-01,9,West Putney,2.5264774227935622,3.5622720863456485
E05014030,2023-03-01,6,West Putney,2.5264774227935622,2.374848057563766
E05014030,2023-04-01,8,West Putney,2.5264774227935622,3.1664640767516876
E05014030,2023-05-01,5,West Putney,2.5264774227935622,1.9790400479698047
E05014030,2023-06-01,15,West Putney,2.5264774227935622,5.937120143909414
E05014030,2023-07-01,3,West Putney,2.5264774227935622,1.187424028781883
E05014030,2023-08-01,6,West Putney,2.5264774227935622,2.374848057563766
E05014030,2023-09-01,8,West Putney,2.5264774227935622,3.1664640767516876
E05014030,2023-10-01,8,West Putney,2.5264774227935622,3.1664640767516876
E05014030,2023-11-01,15,West Putney,2.5264774227935622,5.937120143909414
E05014030,2023-12-01,8,West Putney,2.5264774227935622,3.1664640767516876
E05014030,2024-01-01,6,West Putney,2.5264774227935622,2.374848057563766
E05014030,2024-02-01,5,West Putney,2.5264774227935622,1.9790400479698047
E05014030,2024-03-01,2,West Putney,2.5264774227935622,0.7916160191879219
E05014030,2024-04-01,3,West Putney,2.5264774227935622,1.187424028781883
E05014030,2024-05-01,5,West Putney,2.5264774227935622,1.9790400479698047
E05014030,2024-06-01,8,West Putney,2.5264774227935622,3.1664640767516876
E05014030,2024-07-01,4,West Putney,2.5264774227935622,1.5832320383758438
E05014030,2024-08-01,7,West Putney,2.5264774227935622,2.7706560671577267
E05014030,2024-09-01,6,West Putney,2.5264774227935622,2.374848057563766
E05014030,2024-10-01,6,West Putney,2.5264774227935622,2.374848057563766
E05014030,2024-11-01,6,West Putney,2.5264774227935622,2.374848057563766
E05014030,2024-12-01,11,West Putney,2.5264774227935622,4.353888105533571
E05014030,2025-01-01,5,West Putney,2.5264774227935622,1.9790400479698047
E05014030,2025-02-01,3,West Putney,2.5264774227935622,1.187424028781883
E05014054,2022-03-01,9,Alibon,1.4327077184848034,6.281811624158889
E05014054,2022-04-01,3,Alibon,1.4327077184848034,2.0939372080529632
E05014054,2022-05-01,1,Alibon,1.4327077184848034,0.6979790693509877
E05014054,2022-06-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2022-07-01,1,Alibon,1.4327077184848034,0.6979790693509877
E05014054,2022-08-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2022-09-01,1,Alibon,1.4327077184848034,0.6979790693509877
E05014054,2022-10-01,4,Alibon,1.4327077184848034,2.791916277403951
E05014054,2022-11-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2022-12-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2023-01-01,5,Alibon,1.4327077184848034,3.4898953467549387
E05014054,2023-02-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2023-03-01,1,Alibon,1.4327077184848034,0.6979790693509877
E05014054,2023-04-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2023-05-01,3,Alibon,1.4327077184848034,2.0939372080529632
E05014054,2023-06-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2023-07-01,5,Alibon,1.4327077184848034,3.4898953467549387
E05014054,2023-08-01,3,Alibon,1.4327077184848034,2.0939372080529632
E05014054,2023-09-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2023-10-01,3,Alibon,1.4327077184848034,2.0939372080529632
E05014054,2023-11-01,1,Alibon,1.4327077184848034,0.6979790693509877
E05014054,2023-12-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2024-01-01,4,Alibon,1.4327077184848034,2.791916277403951
E05014054,2024-03-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2024-04-01,1,Alibon,1.4327077184848034,0.6979790693509877
E05014054,2024-05-01,3,Alibon,1.4327077184848034,2.0939372080529632
E05014054,2024-06-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2024-07-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2024-08-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2024-09-01,8,Alibon,1.4327077184848034,5.583832554807902
E05014054,2024-10-01,7,Alibon,1.4327077184848034,4.885853485456914
E05014054,2024-11-01,2,Alibon,1.4327077184848034,1.3959581387019755
E05014054,2024-12-01,6,Alibon,1.4327077184848034,4.1878744161059265
E05014054,2025-01-01,4,Alibon,1.4327077184848034,2.791916277403951
E05014055,2022-03-01,3,Barking Riverside,5.5585369259650035,0.5397103662272025
E05014055,2022-04-01,1,Barking Riverside,5.5585369259650035,0.17990345540906746
E05014055,2022-05-01,1,Barking Riverside,5.5585369259650035,0.17990345540906746
E05014055,2022-06-01,4,Barking Riverside,5.5585369259650035,0.7196138216362699
E05014055,2022-07-01,4,Barking Riverside,5.5585369259650035,0.7196138216362699
E05014055,2022-08-01,3,Barking Riverside,5.5585369259650035,0.5397103662272025
E05014055,2022-09-01,5,Barking Riverside,5.5585369259650035,0.8995172770453373
E05014055,2022-10-01,7,Barking Riverside,5.5585369259650035,1.2593241878634722
E05014055,2022-11-01,1,Barking Riverside,5.5585369259650035,0.17990345540906746
E05014055,2022-12-01,6,Barking Riverside,5.5585369259650035,1.079420732454405
E05014055,2023-01-01,5,Barking Riverside,5.5585369259650035,0.8995172770453373
E05014055,2023-02-01,3,Barking Riverside,5.5585369259650035,0.5397103662272025
E05014055,2023-03-01,8,Barking Riverside,5.5585369259650035,1.4392276432725397
E05014055,2023-04-01,6,Barking Riverside,5.5585369259650035,1.079420732454405
E05014055,2023-05-01,9,Barking Riverside,5.5585369259650035,1.6191310986816072
E05014055,2023-06-01,7,Barking Riverside,5.5585369259650035,1.2593241878634722
E05014055,2023-07-01,6,Barking Riverside,5.5585369259650035,1.079420732454405
E05014055,2023-08-01,8,Barking Riverside,5.5585369259650035,1.4392276432725397
E05014055,2023-09-01,8,Barking Riverside,5.5585369259650035,1.4392276432725397
E05014055,2023-10-01,4,Barking Riverside,5.5585369259650035,0.7196138216362699
E05014055,2023-11-01,6,Barking Riverside,5.5585369259650035,1.079420732454405
E05014055,2023-12-01,6,Barking Riverside,5.5585369259650035,1.079420732454405
E05014055,2024-01-01,12,Barking Riverside,5.5585369259650035,2.15884146490881
E05014055,2024-02-01,8,Barking Riverside,5.5585369259650035,1.4392276432725397
E05014055,2024-03-01,7,Barking Riverside,5.5585369259650035,1.2593241878634722
E05014055,2024-04-01,5,Barking Riverside,5.5585369259650035,0.8995172770453373
E05014055,2024-05-01,3,Barking Riverside,5.5585369259650035,0.5397103662272025
E05014055,2024-06-01,7,Barking Riverside,5.5585369259650035,1.2593241878634722
E05014055,2024-07-01,3,Barking Riverside,5.5585369259650035,0.5397103662272025
E05014055,2024-08-01,3,Barking Riverside,5.5585369259650035,0.5397103662272025
E05014055,2024-09-01,12,Barking Riverside,5.5585369259650035,2.15884146490881
E05014055,2024-10-01,10,Barking Riverside,5.5585369259650035,1.7990345540906747
E05014055,2024-11-01,6,Barking Riverside,5.5585369259650035,1.079420732454405
E05014055,2024-12-01,7,Barking Riverside,5.5585369259650035,1.2593241878634722
E05014055,2025-01-01,7,Barking Riverside,5.5585369259650035,1.2593241878634722
E05014055,2025-02-01,2,Barking Riverside,5.5585369259650035,0.35980691081813493
E05014056,2022-03-01,9,Beam,3.1857872387681447,2.825047413863096
E05014056,2022-04-01,9,Beam,3.1857872387681447,2.825047413863096
E05014056,2022-05-01,5,Beam,3.1857872387681447,1.5694707854794976
E05014056,2022-06-01,4,Beam,3.1857872387681447,1.255576628383598
E05014056,2022-07-01,2,Beam,3.1857872387681447,0.627788314191799
E05014056,2022-08-01,6,Beam,3.1857872387681447,1.883364942575397
E05014056,2022-09-01,9,Beam,3.1857872387681447,2.825047413863096
E05014056,2022-10-01,7,Beam,3.1857872387681447,2.197259099671297
E05014056,2022-11-01,10,Beam,3.1857872387681447,3.138941570958995
E05014056,2022-12-01,3,Beam,3.1857872387681447,0.9416824712876986
E05014056,2023-01-01,5,Beam,3.1857872387681447,1.5694707854794976
E05014056,2023-02-01,1,Beam,3.1857872387681447,0.3138941570958995
E05014056,2023-03-01,2,Beam,3.1857872387681447,0.627788314191799
E05014056,2023-04-01,4,Beam,3.1857872387681447,1.255576628383598
E05014056,2023-06-01,3,Beam,3.1857872387681447,0.9416824712876986
E05014056,2023-07-01,2,Beam,3.1857872387681447,0.627788314191799
E05014056,2023-08-01,4,Beam,3.1857872387681447,1.255576628383598
E05014056,2023-09-01,6,Beam,3.1857872387681447,1.883364942575397
E05014056,2023-10-01,8,Beam,3.1857872387681447,2.511153256767196
E05014056,2023-11-01,1,Beam,3.1857872387681447,0.3138941570958995
E05014056,2023-12-01,5,Beam,3.1857872387681447,1.5694707854794976
E05014056,2024-01-01,1,Beam,3.1857872387681447,0.3138941570958995
E05014056,2024-02-01,1,Beam,3.1857872387681447,0.3138941570958995
E05014056,2024-03-01,6,Beam,3.1857872387681447,1.883364942575397
E05014056,2024-04-01,6,Beam,3.1857872387681447,1.883364942575397
E05014056,2024-05-01,1,Beam,3.1857872387681447,0.3138941570958995
E05014056,2024-06-01,3,Beam,3.1857872387681447,0.9416824712876986
E05014056,2024-07-01,1,Beam,3.1857872387681447,0.3138941570958995
E05014056,2024-08-01,1,Beam,3.1857872387681447,0.3138941570958995
E05014056,2024-09-01,2,Beam,3.1857872387681447,0.627788314191799
E05014056,2024-10-01,6,Beam,3.1857872387681447,1.883364942575397
E05014056,2024-11-01,4,Beam,3.1857872387681447,1.255576628383598
E05014056,2024-12-01,6,Beam,3.1857872387681447,1.883364942575397
E05014056,2025-01-01,5,Beam,3.1857872387681447,1.5694707854794976
E05014056,2025-02-01,5,Beam,3.1857872387681447,1.5694707854794976
E05014057,2022-03-01,3,Becontree,0.9148683816903724,3.279160215873892
E05014057,2022-04-01,4,Becontree,0.9148683816903724,4.37221362116519
E05014057,2022-05-01,7,Becontree,0.9148683816903724,7.651373837039082
E05014057,2022-06-01,4,Becontree,0.9148683816903724,4.37221362116519
E05014057,2022-07-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2022-08-01,4,Becontree,0.9148683816903724,4.37221362116519
E05014057,2022-09-01,5,Becontree,0.9148683816903724,5.465267026456487
E05014057,2022-10-01,4,Becontree,0.9148683816903724,4.37221362116519
E05014057,2022-11-01,3,Becontree,0.9148683816903724,3.279160215873892
E05014057,2022-12-01,4,Becontree,0.9148683816903724,4.37221362116519
E05014057,2023-01-01,4,Becontree,0.9148683816903724,4.37221362116519
E05014057,2023-02-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2023-03-01,3,Becontree,0.9148683816903724,3.279160215873892
E05014057,2023-04-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2023-05-01,3,Becontree,0.9148683816903724,3.279160215873892
E05014057,2023-06-01,2,Becontree,0.9148683816903724,2.186106810582595
E05014057,2023-07-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2023-08-01,8,Becontree,0.9148683816903724,8.74442724233038
E05014057,2023-09-01,6,Becontree,0.9148683816903724,6.558320431747784
E05014057,2023-10-01,5,Becontree,0.9148683816903724,5.465267026456487
E05014057,2023-11-01,2,Becontree,0.9148683816903724,2.186106810582595
E05014057,2023-12-01,3,Becontree,0.9148683816903724,3.279160215873892
E05014057,2024-01-01,5,Becontree,0.9148683816903724,5.465267026456487
E05014057,2024-02-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2024-03-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2024-04-01,2,Becontree,0.9148683816903724,2.186106810582595
E05014057,2024-05-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2024-07-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2024-08-01,4,Becontree,0.9148683816903724,4.37221362116519
E05014057,2024-09-01,3,Becontree,0.9148683816903724,3.279160215873892
E05014057,2024-10-01,6,Becontree,0.9148683816903724,6.558320431747784
E05014057,2024-11-01,3,Becontree,0.9148683816903724,3.279160215873892
E05014057,2024-12-01,2,Becontree,0.9148683816903724,2.186106810582595
E05014057,2025-01-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014057,2025-02-01,1,Becontree,0.9148683816903724,1.0930534052912975
E05014058,2022-03-01,6,Chadwell Heath,3.526813449722239,1.7012524437527425
E05014058,2022-04-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2022-05-01,4,Chadwell Heath,3.526813449722239,1.1341682958351618
E05014058,2022-06-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2022-07-01,3,Chadwell Heath,3.526813449722239,0.8506262218763713
E05014058,2022-08-01,7,Chadwell Heath,3.526813449722239,1.9847945177115331
E05014058,2022-09-01,6,Chadwell Heath,3.526813449722239,1.7012524437527425
E05014058,2022-10-01,3,Chadwell Heath,3.526813449722239,0.8506262218763713
E05014058,2022-11-01,7,Chadwell Heath,3.526813449722239,1.9847945177115331
E05014058,2022-12-01,3,Chadwell Heath,3.526813449722239,0.8506262218763713
E05014058,2023-01-01,9,Chadwell Heath,3.526813449722239,2.551878665629114
E05014058,2023-02-01,3,Chadwell Heath,3.526813449722239,0.8506262218763713
E05014058,2023-03-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2023-04-01,4,Chadwell Heath,3.526813449722239,1.1341682958351618
E05014058,2023-05-01,2,Chadwell Heath,3.526813449722239,0.5670841479175809
E05014058,2023-06-01,7,Chadwell Heath,3.526813449722239,1.9847945177115331
E05014058,2023-07-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2023-08-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2023-09-01,7,Chadwell Heath,3.526813449722239,1.9847945177115331
E05014058,2023-10-01,3,Chadwell Heath,3.526813449722239,0.8506262218763713
E05014058,2023-11-01,4,Chadwell Heath,3.526813449722239,1.1341682958351618
E05014058,2023-12-01,2,Chadwell Heath,3.526813449722239,0.5670841479175809
E05014058,2024-01-01,2,Chadwell Heath,3.526813449722239,0.5670841479175809
E05014058,2024-02-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2024-03-01,3,Chadwell Heath,3.526813449722239,0.8506262218763713
E05014058,2024-04-01,1,Chadwell Heath,3.526813449722239,0.28354207395879044
E05014058,2024-05-01,6,Chadwell Heath,3.526813449722239,1.7012524437527425
E05014058,2024-06-01,3,Chadwell Heath,3.526813449722239,0.8506262218763713
E05014058,2024-07-01,9,Chadwell Heath,3.526813449722239,2.551878665629114
E05014058,2024-08-01,2,Chadwell Heath,3.526813449722239,0.5670841479175809
E05014058,2024-09-01,2,Chadwell Heath,3.526813449722239,0.5670841479175809
E05014058,2024-10-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2024-11-01,2,Chadwell Heath,3.526813449722239,0.5670841479175809
E05014058,2024-12-01,7,Chadwell Heath,3.526813449722239,1.9847945177115331
E05014058,2025-01-01,5,Chadwell Heath,3.526813449722239,1.4177103697939522
E05014058,2025-02-01,2,Chadwell Heath,3.526813449722239,0.5670841479175809
E05014059,2022-03-01,3,Eastbrook & Rush Green,3.3664318562661113,0.8911512628470251
E05014059,2022-04-01,5,Eastbrook & Rush Green,3.3664318562661113,1.4852521047450418
E05014059,2022-05-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2022-06-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2022-07-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2022-08-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2022-10-01,2,Eastbrook & Rush Green,3.3664318562661113,0.5941008418980167
E05014059,2022-11-01,3,Eastbrook & Rush Green,3.3664318562661113,0.8911512628470251
E05014059,2022-12-01,3,Eastbrook & Rush Green,3.3664318562661113,0.8911512628470251
E05014059,2023-01-01,4,Eastbrook & Rush Green,3.3664318562661113,1.1882016837960334
E05014059,2023-02-01,6,Eastbrook & Rush Green,3.3664318562661113,1.7823025256940501
E05014059,2023-03-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
